0.000052,0.000000,
0.560739,0.447024,
0.578696,0.614143,
0.631296,0.730446,
0.855615,0.796371,
0.863961,0.844526,
0.861616,0.897018,
0.856164,0.949533,
0.834487,0.986605,
0.815380,1.000000,
0.792561,0.986873,
0.782753,0.941269,
0.832881,0.862804,
0.838940,0.772484,
0.785684,0.705863,
0.696989,0.681595,
0.750491,0.684514,
0.760278,0.686378,
0.690988,0.674039,
0.677181,0.653812,
0.679202,0.639786,
0.722490,0.641930,
0.678966,0.658352,
0.630064,0.677633,
0.631745,0.687982,
0.617340,0.681555,
0.645199,0.658635,
0.627926,0.631656,
0.628935,0.616167,
0.621372,0.619227,
0.608841,0.642227,
0.604842,0.683697,
0.594579,0.727567,
0.609146,0.741805,
0.583841,0.705089,
0.568047,0.628798,
0.573420,0.546643,
0.579693,0.489074,
0.571789,0.467652,
0.565667,0.476498,
0.565189,0.504232,
0.568984,0.541099,
0.574572,0.575191,
0.575740,0.593141,
0.574969,0.593921,
0.567088,0.596668,
0.566714,0.621381,
0.577585,0.659369,
0.589267,0.677338,
0.589334,0.653788,
0.577758,0.598627,
0.577105,0.539411,
0.574455,0.499771,
0.575460,0.488611,
0.581868,0.500541,
0.575904,0.522429,
0.567428,0.541175,
0.565403,0.549086,
0.572222,0.545198,
0.576413,0.533506,
0.565377,0.528282,
0.566590,0.569423,
0.569141,0.702722,
0.000052,0.000000,
0.000052,0.000000,
0.000052,0.000000,
